003686, 1.74, 0.77,-0.90, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
003703, 1.81, 0.83,-0.90, 0.09,-0.04, 0.96, 0.07,-0.04,-0.22
003714, 1.88, 0.83,-0.97, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
003725, 1.81, 0.90,-0.97, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
003736, 1.81, 0.70,-0.77, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
003747, 1.74, 0.97,-0.97, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
003758, 1.60, 0.77,-0.83, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
003769, 1.74, 0.77,-0.97, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
003780, 1.95, 0.90,-0.83, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
003798, 1.88, 0.77,-0.97, 0.09,-0.04, 0.96, 0.07,-0.03,-0.22
003809, 1.81, 0.90,-0.83, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
003820, 1.74, 0.90,-1.11, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
003831, 1.95, 1.04,-0.97, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
003844, 1.74, 0.70,-0.90, 0.09,-0.04, 0.97, 0.06,-0.03,-0.22
003855, 1.74, 0.83,-0.83, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
003866, 1.88, 0.77,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
003877, 1.74, 0.70,-0.97, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
003895, 1.67, 0.70,-0.83, 0.10,-0.05, 0.96, 0.06,-0.03,-0.22
003906, 1.81, 0.90,-0.77, 0.09,-0.04, 0.97, 0.06,-0.03,-0.21
003928, 1.88, 0.83,-0.77, 0.10,-0.04, 0.97, 0.07,-0.03,-0.22
003939, 1.81, 0.83,-0.97, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
003956, 1.67, 0.90,-0.77, 0.09,-0.04, 0.95, 0.08,-0.03,-0.22
003967, 1.81, 0.77,-0.77, 0.09,-0.04, 0.97, 0.06,-0.03,-0.21
003978, 1.60, 0.90,-0.90, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
003989, 1.60, 0.83,-0.97, 0.09,-0.04, 0.96, 0.05,-0.03,-0.22
004008, 1.81, 0.83,-1.04, 0.10,-0.04, 0.97, 0.06,-0.04,-0.22
004019, 1.88, 0.90,-1.04, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
004030, 1.74, 0.77,-0.97, 0.10,-0.05, 0.97, 0.06,-0.02,-0.21
004041, 1.81, 0.90,-0.83, 0.11,-0.05, 0.97, 0.05,-0.03,-0.21
004053, 1.67, 0.90,-0.97, 0.09,-0.05, 0.96, 0.07,-0.03,-0.21
004064, 1.67, 0.77,-1.04, 0.11,-0.05, 0.96, 0.06,-0.03,-0.21
004075, 1.81, 0.97,-0.90, 0.10,-0.05, 0.97, 0.06,-0.03,-0.22
004086, 1.88, 0.83,-0.77, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
004104, 1.53, 0.90,-0.83, 0.10,-0.05, 0.97, 0.07,-0.03,-0.23
004115, 1.81, 0.97,-0.70, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
004126, 1.95, 0.90,-0.77, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
004137, 1.95, 0.97,-0.63, 0.10,-0.05, 0.97, 0.06,-0.03,-0.21
004150, 1.67, 1.04,-0.90, 0.09,-0.05, 0.96, 0.06,-0.03,-0.22
004161, 1.74, 1.04,-0.83, 0.10,-0.05, 0.95, 0.06,-0.03,-0.21
004172, 1.88, 0.90,-0.77, 0.10,-0.05, 0.98, 0.06,-0.03,-0.22
004183, 1.60, 0.77,-0.83, 0.10,-0.04, 0.97, 0.06,-0.02,-0.21
004201, 1.67, 0.63,-0.97, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
004212, 1.53, 0.77,-0.70, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
004223, 1.53, 0.83,-0.90, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
004234, 1.60, 0.56,-0.83, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
004245, 1.67, 0.90,-0.83, 0.09,-0.05, 0.97, 0.06,-0.03,-0.21
004256, 1.74, 0.83,-0.77, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
004267, 1.81, 0.83,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
004278, 1.67, 0.83,-0.70, 0.10,-0.04, 0.96, 0.05,-0.03,-0.22
004297, 1.74, 0.83,-1.04, 0.09,-0.05, 0.95, 0.06,-0.03,-0.23
004308, 1.74, 0.97,-1.04, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
004319, 1.67, 1.04,-0.77, 0.09,-0.04, 0.98, 0.05,-0.02,-0.21
004330, 1.81, 0.77,-0.83, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
004343, 1.74, 0.77,-0.63, 0.09,-0.04, 0.98, 0.06,-0.03,-0.22
004354, 1.81, 0.97,-0.90, 0.09,-0.05, 0.97, 0.06,-0.03,-0.21
004365, 1.81, 0.90,-1.11, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
004376, 1.60, 0.83,-0.77, 0.09,-0.04, 0.97, 0.05,-0.02,-0.21
004394, 1.74, 0.83,-0.77, 0.10,-0.04, 0.95, 0.06,-0.03,-0.23
004405, 1.60, 0.90,-0.83, 0.09,-0.03, 0.97, 0.06,-0.03,-0.23
004416, 1.74, 0.90,-0.70, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
004427, 1.74, 0.77,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
004438, 1.81, 1.04,-0.77, 0.09,-0.05, 0.97, 0.06,-0.02,-0.22
004449, 1.88, 0.97,-0.77, 0.10,-0.04, 0.96, 0.06,-0.02,-0.22
004460, 1.67, 0.83,-0.90, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
004471, 1.74, 0.97,-0.83, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
004507, 1.67, 0.83,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
004518, 1.53, 0.83,-0.77, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
004529, 1.60, 0.83,-0.83, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
004540, 1.60, 0.90,-0.77, 0.09,-0.03, 0.97, 0.05,-0.03,-0.21
004553, 1.74, 0.90,-0.77, 0.09,-0.04, 0.97, 0.05,-0.03,-0.22
004564, 1.74, 0.77,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
004575, 1.81, 1.04,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
004586, 1.88, 0.70,-0.97, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
004604, 1.67, 0.90,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
004615, 1.74, 0.77,-0.83, 0.10,-0.03, 0.96, 0.05,-0.03,-0.21
004626, 1.74, 0.77,-0.77, 0.10,-0.05, 0.96, 0.05,-0.02,-0.21
004637, 1.81, 0.77,-0.77, 0.10,-0.04, 0.95, 0.05,-0.02,-0.21
004649, 1.74, 0.83,-0.70, 0.09,-0.04, 0.96, 0.06,-0.03,-0.22
004660, 1.60, 0.83,-0.90, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
004671, 1.74, 0.97,-0.77, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
004682, 1.88, 0.70,-0.90, 0.11,-0.05, 0.97, 0.05,-0.03,-0.21
004701, 1.81, 0.83,-0.83, 0.10,-0.04, 0.96, 0.06,-0.02,-0.22
004712, 1.46, 0.70,-0.77, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
004723, 1.88, 0.90,-0.77, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
004734, 1.81, 0.77,-0.63, 0.09,-0.03, 0.97, 0.05,-0.02,-0.21
004746, 1.60, 0.70,-0.90, 0.10,-0.04, 0.98, 0.06,-0.03,-0.22
004770, 1.60, 0.83,-0.77, 0.09,-0.05, 0.97, 0.06,-0.03,-0.23
004781, 1.81, 0.77,-0.83, 0.09,-0.04, 0.95, 0.05,-0.03,-0.21
004792, 1.95, 0.77,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
004815, 1.88, 0.97,-0.77, 0.09,-0.04, 0.97, 0.06,-0.03,-0.22
004826, 1.81, 0.97,-0.90, 0.10,-0.04, 0.96, 0.05,-0.02,-0.22
004837, 1.60, 1.04,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
004848, 1.81, 0.77,-0.90, 0.10,-0.04, 0.97, 0.06,-0.02,-0.21
004861, 1.74, 0.77,-0.77, 0.09,-0.04, 0.97, 0.07,-0.03,-0.22
004872, 1.67, 0.83,-1.11, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
004883, 1.88, 0.83,-0.90, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
004894, 1.74, 0.83,-0.83, 0.10,-0.04, 0.97, 0.05,-0.02,-0.22
004906, 1.74, 0.77,-0.83, 0.10,-0.04, 0.97, 0.07,-0.03,-0.23
004917, 1.67, 0.83,-0.83, 0.09,-0.04, 0.95, 0.05,-0.03,-0.21
004928, 1.74, 0.83,-0.83, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
004939, 1.74, 0.77,-0.77, 0.10,-0.05, 0.98, 0.06,-0.02,-0.21
004958, 1.74, 1.04,-0.77, 0.09,-0.04, 0.96, 0.07,-0.03,-0.22
004969, 1.88, 0.90,-0.70, 0.10,-0.05, 0.96, 0.04,-0.02,-0.21
004980, 1.81, 0.77,-0.77, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
004991, 1.95, 0.70,-0.97, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
005007, 1.95, 0.70,-0.83, 0.10,-0.05, 0.97, 0.06,-0.03,-0.21
005018, 1.74, 0.70,-0.77, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
005029, 1.81, 0.83,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
005040, 1.95, 0.83,-0.90, 0.10,-0.05, 0.97, 0.05,-0.02,-0.22
005061, 1.74, 0.77,-0.90, 0.09,-0.05, 0.97, 0.06,-0.03,-0.22
005072, 1.81, 0.77,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
005083, 1.60, 0.70,-0.77, 0.10,-0.05, 0.97, 0.06,-0.02,-0.22
005094, 1.74, 0.70,-0.70, 0.09,-0.04, 0.96, 0.06,-0.02,-0.22
005106, 1.60, 0.90,-0.77, 0.09,-0.04, 0.98, 0.06,-0.03,-0.22
005117, 1.74, 0.90,-0.70, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
005128, 1.81, 1.04,-0.83, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
005139, 1.95, 0.77,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
005156, 1.88, 0.83,-0.77, 0.10,-0.05, 0.96, 0.06,-0.03,-0.22
005167, 1.74, 0.77,-0.77, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
005178, 1.81, 0.77,-0.83, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
005189, 1.74, 0.70,-0.97, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
005200, 1.74, 0.97,-0.77, 0.10,-0.05, 0.96, 0.06,-0.03,-0.22
005211, 1.95, 0.63,-0.83, 0.10,-0.05, 0.97, 0.05,-0.03,-0.22
005222, 1.81, 0.70,-0.90, 0.09,-0.04, 0.97, 0.05,-0.02,-0.21
005233, 1.53, 0.70,-0.83, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
005251, 1.60, 0.97,-0.83, 0.10,-0.05, 0.97, 0.06,-0.04,-0.22
005262, 1.88, 0.83,-0.97, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
005273, 1.88, 0.90,-0.90, 0.10,-0.05, 0.96, 0.06,-0.03,-0.21
005284, 1.74, 0.77,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
005297, 1.67, 0.77,-0.97, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
005308, 1.18, 0.97,-1.25, 0.09,-0.05, 0.97, 0.06,-0.02,-0.21
005319, 2.16, 0.07,-1.04, 0.09,-0.05, 0.97, 0.06,-0.03,-0.21
005330, 2.09, 0.77,-0.77, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
005348, 1.53, 1.11,-0.83, 0.09,-0.05, 0.98, 0.06,-0.04,-0.22
005359, 1.95, 0.63,-0.83, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
005370, 1.53, 1.04,-0.77, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
005381, 1.74, 0.90,-0.70, 0.10,-0.04, 0.96, 0.06,-0.03,-0.21
005392, 1.95, 0.97,-0.70, 0.09,-0.05, 0.97, 0.06,-0.03,-0.22
005403, 1.67, 0.56,-0.77, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
005414, 1.81, 0.97,-0.83, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
005425, 1.67, 0.77,-0.77, 0.09,-0.04, 0.96, 0.05,-0.02,-0.21
005443, 1.60, 0.90,-0.77, 0.09,-0.04, 0.96, 0.06,-0.03,-0.23
005454, 1.81, 0.90,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
005465, 1.67, 0.70,-0.70, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
005476, 1.88, 0.70,-0.83, 0.10,-0.05, 0.97, 0.05,-0.02,-0.21
005489, 1.53, 0.77,-0.83, 0.09,-0.04, 0.96, 0.06,-0.03,-0.22
005500, 1.67, 0.83,-0.90, 0.09,-0.03, 0.96, 0.05,-0.03,-0.21
005511, 1.67, 0.77,-0.83, 0.10,-0.03, 0.97, 0.05,-0.03,-0.21
005522, 1.74, 0.83,-0.77, 0.10,-0.04, 0.97, 0.05,-0.02,-0.21
005540, 1.60, 0.90,-0.77, 0.10,-0.05, 0.97, 0.07,-0.03,-0.22
005551, 1.60, 0.90,-0.77, 0.10,-0.04, 0.97, 0.06,-0.02,-0.21
005562, 1.74, 0.77,-0.83, 0.10,-0.05, 0.96, 0.05,-0.02,-0.21
005573, 1.67, 0.77,-0.83, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
005584, 1.74, 0.77,-0.77, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
005595, 1.74, 0.90,-0.97, 0.09,-0.04, 0.97, 0.05,-0.03,-0.21
005620, 1.81, 1.04,-0.90, 0.09,-0.04, 0.97, 0.07,-0.03,-0.21
005631, 2.16, 0.35,-0.83, 0.10,-0.04, 0.95, 0.06,-0.03,-0.21
005656, 2.71, 0.42,-0.63, 0.11,-0.04, 0.96, 0.06,-0.03,-0.22
005667, 1.53, 1.11,-0.70, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
005678, 2.16, 0.56,-0.63, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
005689, 1.74, 0.90,-0.97, 0.09,-0.05, 0.98, 0.05,-0.03,-0.21
005700, 1.25, 0.97,-0.90, 0.09,-0.04, 0.95, 0.07,-0.03,-0.22
005711, 1.67, 0.83,-1.11, 0.09,-0.04, 0.97, 0.07,-0.03,-0.22
005722, 1.32, 1.04,-1.04, 0.10,-0.05, 0.96, 0.05,-0.03,-0.22
005733, 1.53, 0.83,-0.77, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
005751, 1.74, 0.63,-0.83, 0.10,-0.05, 0.97, 0.07,-0.03,-0.23
005762, 1.60, 0.77,-0.77, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
005773, 1.60, 0.77,-0.90, 0.09,-0.03, 0.97, 0.05,-0.03,-0.21
005784, 1.74, 1.04,-0.97, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
005797, 1.67, 1.04,-0.83, 0.10,-0.05, 0.97, 0.07,-0.04,-0.22
005808, 1.88, 0.83,-1.04, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
005819, 1.95, 0.83,-0.77, 0.10,-0.03, 0.97, 0.05,-0.03,-0.21
005830, 1.67, 1.04,-0.97, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
005848, 1.74, 0.90,-0.83, 0.09,-0.05, 0.96, 0.07,-0.03,-0.22
005859, 1.81, 0.77,-0.90, 0.10,-0.04, 0.97, 0.06,-0.03,-0.22
005870, 1.74, 0.90,-0.70, 0.09,-0.04, 0.95, 0.06,-0.03,-0.21
005881, 1.67, 0.90,-0.97, 0.10,-0.05, 0.97, 0.06,-0.03,-0.21
005910, 1.53, 0.70,-0.83, 0.10,-0.05, 0.97, 0.06,-0.04,-0.22
005921, 1.67, 0.83,-0.77, 0.09,-0.04, 0.96, 0.06,-0.03,-0.21
005932, 1.60, 1.04,-0.90, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
005943, 1.88, 1.04,-0.83, 0.10,-0.04, 0.97, 0.05,-0.02,-0.22
005961, 1.67, 0.70,-0.90, 0.09,-0.04, 0.98, 0.06,-0.03,-0.22
005972, 1.53, 0.97,-0.70, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
005983, 1.60, 0.90,-0.97, 0.10,-0.04, 0.95, 0.05,-0.02,-0.21
005994, 1.81, 0.83,-0.70, 0.10,-0.04, 0.98, 0.06,-0.03,-0.21
006006, 1.74, 0.70,-0.97, 0.10,-0.05, 0.97, 0.07,-0.03,-0.22
006017, 1.53, 0.97,-1.04, 0.10,-0.03, 0.97, 0.05,-0.03,-0.22
006028, 1.53, 0.97,-0.97, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
006039, 1.74, 0.83,-1.04, 0.09,-0.04, 0.97, 0.06,-0.03,-0.21
006057, 1.53, 0.77,-0.97, 0.10,-0.04, 0.97, 0.06,-0.03,-0.21
006068, 1.74, 0.56,-1.25, 0.10,-0.04, 0.96, 0.05,-0.02,-0.21
006079, 1.67, 0.77,-0.90, 0.10,-0.04, 0.96, 0.05,-0.03,-0.22
006090, 1.67, 0.97,-1.04, 0.10,-0.04, 0.96, 0.05,-0.03,-0.22
006102, 1.81, 0.90,-0.97, 0.09,-0.05, 0.97, 0.06,-0.03,-0.22
006113, 1.60, 0.70,-0.83, 0.10,-0.04, 0.96, 0.06,-0.02,-0.21
006124, 1.67, 0.90,-1.11, 0.10,-0.05, 0.96, 0.05,-0.03,-0.22
006135, 1.95, 0.90,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.22
006155, 1.74, 0.70,-0.90, 0.09,-0.04, 0.95, 0.06,-0.04,-0.23
006166, 1.67, 0.97,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
006177, 1.81, 0.90,-0.83, 0.10,-0.04, 0.96, 0.06,-0.03,-0.22
006188, 1.53, 0.83,-0.83, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
006200, 1.74, 0.83,-0.83, 0.09,-0.04, 0.96, 0.06,-0.03,-0.22
006211, 1.81, 0.97,-0.90, 0.10,-0.05, 0.96, 0.05,-0.03,-0.22
006222, 1.74, 0.97,-0.83, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
006233, 1.88, 0.70,-0.97, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
006251, 1.74, 1.04,-0.83, 0.10,-0.05, 0.97, 0.07,-0.03,-0.22
006262, 1.81, 0.97,-1.04, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
006273, 1.60, 0.70,-0.97, 0.09,-0.04, 0.96, 0.05,-0.03,-0.22
006284, 1.60, 0.90,-1.04, 0.10,-0.04, 0.95, 0.05,-0.03,-0.21
006297, 1.81, 0.77,-0.90, 0.09,-0.05, 0.97, 0.07,-0.03,-0.22
006308, 1.81, 1.04,-1.04, 0.10,-0.04, 0.96, 0.05,-0.02,-0.22
006319, 1.74, 0.56,-1.11, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
006330, 1.81, 0.56,-1.04, 0.10,-0.05, 0.97, 0.06,-0.02,-0.21
006348, 1.74, 0.70,-0.90, 0.10,-0.04, 0.96, 0.05,-0.03,-0.21
006359, 2.92, 0.56,-1.11, 0.10,-0.04, 0.97, 0.05,-0.03,-0.21
006370, 4.31, 0.42,-1.39, 0.10,-0.03, 0.97, 0.05,-0.03,-0.21
006381, 4.59, 0.00,-1.81, 0.10,-0.05, 0.96, 0.05,-0.02,-0.21
006393, 4.17,-0.49,-1.81, 0.10,-0.03, 0.97, 0.06,-0.03,-0.21
006404, 4.80,-0.42,-0.97, 0.07,-0.03, 0.96, 0.05,-0.02,-0.21
006415, 1.81, 1.32,-1.88, 0.12,-0.08, 0.97, 0.06,-0.03,-0.21
006426, 1.95, 0.56,-1.11, 0.09,-0.05, 0.97, 0.05,-0.03,-0.21
006438, 0.00, 1.39,-0.63, 0.10,-0.03, 0.98, 0.06,-0.03,-0.22
006463, 1.04, 1.39,-0.83, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
006465,-0.21, 1.74,-0.63, 0.09,-0.03, 0.95, 0.06,-0.03,-0.21
006476, 4.10, 1.25,-0.90, 0.11,-0.03, 0.98, 0.05,-0.03,-0.22
006495,-1.88, 2.99, 0.77, 0.09,-0.09, 0.99, 0.07,-0.03,-0.22
006506, 2.37, 0.21,-0.35, 0.11,-0.02, 0.93, 0.05,-0.03,-0.21
006517, 0.14, 6.05, 2.37, 0.10,-0.03, 0.97, 0.05,-0.02,-0.21
006528,-1.11, 2.16, 1.74, 0.09,-0.03, 0.96, 0.05,-0.03,-0.21
006540, 2.16, 0.14,-1.32, 0.10,-0.05, 0.96, 0.06,-0.03,-0.22
006551, 4.24,-0.97,-2.85, 0.09,-0.05, 0.96, 0.05,-0.02,-0.21
006562, 3.55,-1.60,-2.85, 0.09,-0.05, 0.95, 0.06,-0.03,-0.21
006573,-2.99,-0.14,-1.74, 0.09,-0.02, 0.95, 0.05,-0.03,-0.21
006592,-0.90,-0.77,-1.81, 0.11,-0.04, 0.96, 0.06,-0.03,-0.21
006603, 0.97,-0.21,-4.10, 0.14,-0.06, 0.95, 0.06,-0.03,-0.21
006614,-0.83, 1.11,-3.34, 0.10,-0.05, 0.97, 0.06,-0.03,-0.21
006625,-0.63, 0.49,-2.78, 0.09,-0.04, 0.96, 0.05,-0.03,-0.21
006641,-1.04, 1.04,-2.85, 0.09,-0.08, 0.97, 0.06,-0.03,-0.22
006652,-1.11, 0.28,-3.62, 0.09,-0.03, 0.97, 0.05,-0.03,-0.21
006663,-0.35, 1.11,-1.81, 0.10,-0.05, 0.98, 0.05,-0.03,-0.21
006674, 1.32, 0.77, 0.83, 0.09,-0.05, 0.96, 0.05,-0.03,-0.21
007015,-3.34, 1.18,-3.34, 0.19,-0.03, 0.94, 0.06,-0.03,-0.22
007026, 0.77,-6.61, 4.10, 0.10,-0.07, 0.98, 0.06,-0.03,-0.22
007037, 1.74,-13.84, 2.37,-0.03,-0.04, 0.98, 0.06,-0.03,-0.22
007048, 1.95,-24.83, 6.89, 0.12,-0.03, 0.96, 0.06,-0.03,-0.21
007221,13.91,11.83,-9.81, 0.27,-0.15, 0.97, 0.06,-0.04,-0.22
007232,15.10,14.68,-7.03, 0.20,-0.12, 0.93, 0.05,-0.03,-0.21
007243,13.15, 9.95,-21.43, 0.03, 0.03, 0.95, 0.05,-0.03,-0.21
007254,12.45, 1.39,-17.60, 0.05,-0.01, 0.94, 0.05,-0.03,-0.22
007290, 3.76,-2.09,-14.12, 0.11,-0.07, 1.00, 0.07,-0.04,-0.23
007301,-4.59, 0.49,-13.29, 0.10,-0.06, 0.96, 0.05,-0.03,-0.21
007312,-16.49,-2.99,-16.00, 0.07,-0.11, 0.94, 0.05,-0.03,-0.22
007323,-23.37, 0.07,-1.46, 0.08,-0.09, 0.94, 0.04,-0.03,-0.22
007334,-22.05, 7.51, 6.96, 0.11,-0.06, 0.94, 0.04,-0.04,-0.22
007345,-10.37,15.72, 5.70, 0.13,-0.09, 0.95, 0.04,-0.04,-0.22
007356,-6.89,13.43, 8.56, 0.14,-0.08, 0.98, 0.04,-0.03,-0.21
007376, 5.43,10.92,12.24, 0.07,-0.07, 0.96, 0.05,-0.03,-0.22
007391,14.47,-2.37,-0.14, 0.09,-0.08, 0.99, 0.05,-0.04,-0.22
007402,24.70,-4.73,-3.13, 0.10,-0.05, 0.98, 0.04,-0.03,-0.22
007413,25.53,-3.13,-9.25, 0.10,-0.07, 0.98, 0.04,-0.03,-0.21
007424,20.45, 5.91,-12.45, 0.10,-0.06, 0.95, 0.05,-0.03,-0.21
007435,16.28, 7.79,-11.34, 0.08,-0.05, 0.94, 0.05,-0.04,-0.23
007446,14.96, 8.28,-9.81, 0.09,-0.05, 0.96, 0.05,-0.03,-0.22
007457, 9.67, 6.68,-10.57, 0.07,-0.03, 0.94, 0.05,-0.03,-0.21
007468, 2.02, 4.73,-8.83, 0.12,-0.04, 0.94, 0.05,-0.02,-0.21
007482, 0.56, 4.59,-1.53, 0.08,-0.06, 0.97, 0.06,-0.03,-0.21
007493, 3.13,-2.71,-4.24, 0.10,-0.05, 0.98, 0.05,-0.02,-0.21
007504, 2.92,-4.31,-4.24, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
007515,-4.10,-6.89,-5.22, 0.08,-0.04, 0.97, 0.05,-0.03,-0.22
007527,-2.43,-8.21,-5.22, 0.09,-0.02, 0.97, 0.05,-0.03,-0.22
007538, 0.35,-6.75,-5.29, 0.11,-0.05, 0.96, 0.05,-0.02,-0.21
007549,-0.28,-1.88,-4.52, 0.11,-0.04, 0.97, 0.05,-0.03,-0.21
007560,-2.23,-2.16,-2.64, 0.11,-0.05, 0.98, 0.05,-0.03,-0.22
007574,-3.27,-0.14,-1.67, 0.08,-0.05, 0.96, 0.05,-0.03,-0.22
007585,-3.34,-0.21,-1.39, 0.09,-0.05, 0.96, 0.05,-0.03,-0.21
007596,-4.24,-1.53,-0.97, 0.09,-0.05, 0.96, 0.05,-0.02,-0.21
007607,-3.41,-3.90,-5.22, 0.07,-0.06, 0.98, 0.05,-0.03,-0.22
007618,-0.63,-2.92, 3.41, 0.09,-0.05, 0.97, 0.05,-0.03,-0.22
007629, 2.37,-5.22, 2.09, 0.11,-0.04, 0.96, 0.05,-0.02,-0.22
007640, 2.64,-3.97,-1.18, 0.10,-0.05, 0.97, 0.05,-0.03,-0.21
007651, 1.60,-4.45,-3.76, 0.13,-0.06, 0.96, 0.05,-0.03,-0.21
007666, 2.02, 1.04,-1.60, 0.13,-0.06, 0.96, 0.06,-0.03,-0.22
007677, 0.90, 2.57,-3.69, 0.10,-0.06, 0.96, 0.06,-0.03,-0.22
007688, 1.18, 2.50,-4.24, 0.12,-0.05, 0.97, 0.06,-0.03,-0.22
007699, 2.16,-3.13,-3.13, 0.12,-0.06, 0.96, 0.06,-0.03,-0.22
007710, 1.95,-4.17,-2.57, 0.12,-0.05, 0.98, 0.05,-0.03,-0.21
007721, 2.57,-4.66,-1.74, 0.08,-0.05, 0.97, 0.05,-0.03,-0.22
007732, 4.52,-3.83,-2.09, 0.12,-0.05, 0.96, 0.05,-0.03,-0.22
007743, 3.69,-2.71,-0.21, 0.10,-0.05, 0.96, 0.05,-0.03,-0.21
007759, 3.13,-6.40, 0.49, 0.15,-0.09, 0.99, 0.06,-0.03,-0.22
007770, 3.76,-5.70,-0.42, 0.14,-0.09, 0.98, 0.05,-0.03,-0.21
007781, 4.45,-5.22,-1.18, 0.09,-0.05, 0.96, 0.05,-0.04,-0.22
